,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
6599,UFC 108: Evans vs Silva,2010-01-02,Rashad Evans,Thiago Silva,ee779c43a8926d52,2924886ee9c4c527,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5063330204507243,0.02027162783946656,0.009943892859289628,1.53,0.01,0.004971946429644814,0.0046,0.027793637507926072,0.04806526534739263,0.007659152876339927
6600,UFC 108: Evans vs Silva,2010-01-02,Paul Daley,Dustin Hazelett,23725c826c481e7f,a149d6bc670cdb60,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5063330204507243,0.015963066156993697,0.012571554961394513,1.0,0.01,0.0062857774806972565,0.0048,0.02037611665259583,0.03633918280958953,0.00907590278748147
6601,UFC 108: Evans vs Silva,2010-01-02,Sam Stout,Joe Lauzon,501b07aec9b8fc2d,3bad7ef643840f67,Lightweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.5063330204507243,0.009884791963446772,0.014295094975850492,1.0,0.01,0.007147547487925246,0.0046,0.027510805228801626,0.0373955971922484,0.011606131765148152
6602,UFC 108: Evans vs Silva,2010-01-02,Jim Miller,Duane Ludwig,d1941565abf50b16,84ac950d4c1722dd,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5063330204507243,0.0141341401941633,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.0328101401941633,0.006504347826086957
6603,UFC 108: Evans vs Silva,2010-01-02,Junior Dos Santos,Gilbert Yvel,63def5a5662a6917,d29b5c4f22c6357d,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5063330204507243,0.015665263126496867,0.01,1.0,0.01,0.005,0.0048,0.018768,0.03443326312649687,0.006504347826086957
6604,UFC 108: Evans vs Silva,2010-01-02,Martin Kampmann,Jacob Volkmann,8b69839f3555a67b,6f81b6de2557739a,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5063330204507243,0.005829048941058251,0.0032692237377953005,1.0,0.01,0.0016346118688976502,0.0048,0.013824543200974149,0.0196535921420324,-0.00024381974046556966
6605,UFC 108: Evans vs Silva,2010-01-02,Cole Miller,Dan Lauzon,282fa667ff9c51ed,4c8d6fde2dde07c4,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5063330204507243,0.00626972208477827,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.024761722084778268,0.006504347826086957
6606,UFC 108: Evans vs Silva,2010-01-02,Mark Munoz,Ryan Jensen,179f1948dc234f1f,aae99701b21554e4,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5063330204507243,0.012212175140603562,0.008300432475001786,1.0,0.009886080413809402,0.004150216237500893,0.004745318598628513,0.01726725379246836,0.029479428933071924,0.004844602626000586
6607,UFC 108: Evans vs Silva,2010-01-02,Jake Ellenberger,Mike Pyle,d81ac739417d7f53,f5990c11974d8e9c,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5063330204507243,0.0032315163149070365,0.008478507845373363,1.0,0.01,0.0042392539226866815,0.0048,0.017436921265374154,0.02066843758028119,0.00498285567146032
6608,UFC 108: Evans vs Silva,2010-01-02,Rafaello Oliveira,John Gunderson,15b1b21cd743d652,a0c139b34f11421a,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5063330204507243,0.0032332241584874986,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.021436286658487496,0.006504347826086957
6588,UFC Fight Night: Maynard vs Diaz,2010-01-11,Gray Maynard,Nate Diaz,7d96bc577e5178b2,8355922d564b152c,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5071306649043995,0.01794141848388624,0.011022260730634661,1.0,0.01,0.005511130365317331,0.0044,0.019118085209050846,0.03705950369293709,0.007526608556721618
6589,UFC Fight Night: Maynard vs Diaz,2010-01-11,Evan Dunham,Efrain Escudero,e5c9de15bb58b1c6,83fd97284f4bb4a4,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5071306649043995,0.012169727682921894,0.02012456797592355,1.0,0.01,0.010062283987961775,0.0048,0.025766741181938054,0.03793646886485995,0.016628915802010508
6590,UFC Fight Night: Maynard vs Diaz,2010-01-11,Aaron Simpson,Tom Lawlor,d5f820c11a121050,4d44f37107f01b9b,Middleweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.5071306649043995,0.015677951778332474,0.015617688056557926,1.0,0.01,0.007808844028278963,0.0044,0.02820851866457232,0.04388647044290479,0.012928724845855586
6591,UFC Fight Night: Maynard vs Diaz,2010-01-11,Amir Sadollah,Brad Blackburn,2650e2f846a30f64,7e69a4b0961aa555,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5071306649043995,0.010762343390536725,0.015758441028433674,1.0,0.01,0.007879220514216837,0.0046,0.022139471821352282,0.03290181521188901,0.012262788854520631
6592,UFC Fight Night: Maynard vs Diaz,2010-01-11,Chris Leben,Jay Silva,d43a048a880efdff,53bb0d40905b87c0,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5071306649043995,0.0004334748796129807,0.0032315163149070365,1.0,0.01,0.0016157581574535182,0.0046,0.013705024364048437,0.014138499243661418,-0.00028152716335383366
6598,UFC Fight Night: Maynard vs Diaz,2010-01-11,Nick Catone,Jesse Forbes,f8fe2053d73d7bcf,947eccadb72f4f6f,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5071306649043995,0.0006762449287055883,0.01,1.0,0.01,0.005,0.0044,0.017914124999999996,0.018590369928705584,0.006504347826086957
6594,UFC Fight Night: Maynard vs Diaz,2010-01-11,Thiago Tavares,Nik Lentz,8a59d346dc976a10,6fb1ba67bef41b37,Lightweight,majorityDecision,0,0,0,0.0,draw,3,1.1,1.0,1.0,1.0,1.15,0.5071306649043995,0.00645909448336493,0.01401936450148165,1.0,,,,,0.012083017432607259,0.01964328745072398
6595,UFC Fight Night: Maynard vs Diaz,2010-01-11,Rory MacDonald,Mike Guymon,cbd5d3cdd862e90e,eaea0fc7b76525a8,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5071306649043995,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6596,UFC Fight Night: Maynard vs Diaz,2010-01-11,Rafael Dos Anjos,Kyle Bradley,6a2f7c151031653d,a6959da32f0e6b5d,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5071306649043995,0.0073909008566302855,0.00832012302737701,1.0,0.01,0.004160061513688505,0.0046,0.017171698165371577,0.024562599022001863,0.004824470853463968
6597,UFC Fight Night: Maynard vs Diaz,2010-01-11,Gerald Harris,John Salter,c4b81cdecd5d6abe,010986ee359fb863,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5071306649043995,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6593,UFC Fight Night: Maynard vs Diaz,2010-01-11,Rick Story,Jesse Lennox,5b5307450405abf0,3ae10ac4df3df05c,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5071306649043995,0.01352937396600655,0.014058488983956716,1.0,0.01,0.007029244491978358,0.0044,0.020595914225176152,0.0341252881911827,0.010562836810043674
6580,UFC 109: Relentless,2010-02-06,Demian Maia,Dan Miller,427b5953ac8e3a27,d0c29452d3272603,Middleweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.509439471629667,0.006584746298456432,0.006110207986633895,1.0,0.01,0.0030551039933169473,0.0046,0.015618076906317469,0.022202823204773903,0.0025971645083730246
6577,UFC 109: Relentless,2010-02-06,Randy Couture,Mark Coleman,0aa92558424ced9e,21b8a0f5c231096f,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.509439471629667,0.01574975508633649,0.008942641092307932,1.0,0.01,0.004471320546153966,0.0048,0.017847126577229394,0.033596881663565885,0.005446988918394889
6578,UFC 109: Relentless,2010-02-06,Chael Sonnen,Nate Marquardt,48d1f690b763934c,a8e6a69796280f17,Middleweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.509439471629667,0.016928168629369113,0.01990574120844942,1.0,0.01,0.00995287060422471,0.0046,0.032542394878108026,0.04947056350747714,0.01721677799774708
6579,UFC 109: Relentless,2010-02-06,Paulo Thiago,Mike Swick,30a09e43f15f1d75,9fe85152f351e737,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.509439471629667,0.011849853955555533,0.008039778123884617,1.0,0.01,0.0040198890619423085,0.0048,0.017217921374535185,0.029067775330090716,0.0045267346456237464
6581,UFC 109: Relentless,2010-02-06,Matt Serra,Frank Trigg,86dfed7cc24a9fa7,d2d37e8eeb3abc8d,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.509439471629667,0.002118816562511457,0.0032332241584874986,1.53,0.01,0.0016166120792437493,0.0048,0.021113356317835823,0.02323217288034728,0.0009371173099509823
6583,UFC 109: Relentless,2010-02-06,Melvin Guillard,Ronys Torres,ccd1299e0345e0ce,cce79e827569f26e,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.509439471629667,0.004174452229561454,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.022377514729561454,0.006504347826086957
6584,UFC 109: Relentless,2010-02-06,Rob Emerson,Phillipe Nover,dc0f07928009a127,64360e618823a8e4,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.509439471629667,0.0006009212678967787,5.5698532815615536e-05,1.0,0.01,2.7849266407807768e-05,0.0046,0.011594514808098444,0.012195436075995223,-0.00347473624979308
6585,UFC 109: Relentless,2010-02-06,Phil Davis,Brian Stann,902ab9197b83d0db,579fcdfcabd23a7b,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.509439471629667,0.01,0.013700675912186088,1.0,0.01,0.006850337956093044,0.0046,0.02066236980666771,0.030662369806667714,0.010205023738273044
6586,UFC 109: Relentless,2010-02-06,Chris Tuchscherer,Tim Hague,df05aa15b2d66f57,219a254e15d60135,Heavyweight,majorityDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.509439471629667,0.003221281540603612,0.005339365566742543,1.0,0.01,0.0026696827833712715,0.0044,0.014951534464569479,0.018172816005173092,0.001826322088481673
6582,UFC 109: Relentless,2010-02-06,Mac Danzig,Justin Buchholz,86f582852a5b240a,231926533134ec1f,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.509439471629667,-0.0014312292610365888,-0.00017008400828419742,1.0,0.01,-8.504200414209871e-05,0.0046,0.011444469609269682,0.010013240348233093,-0.003700518790892893
6587,UFC 109: Relentless,2010-02-06,Joey Beltran,Rolles Gracie,46baf0f57edfa4df,e4a9dbade7c7e1a7,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.509439471629667,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6568,UFC 110: Nogueira vs Velasquez,2010-02-20,Cain Velasquez,Antonio Rodrigo Nogueira,0ff11cc094e887bc,ee9d73f4fee9cbdd,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5106854408382805,0.01874397202680197,0.03048846591463254,1.0,0.01,0.01524423295731627,0.0048,0.033513152725529335,0.05225712475233131,0.026992813740719497
6569,UFC 110: Nogueira vs Velasquez,2010-02-20,Wanderlei Silva,Michael Bisping,a1f6999fe57236e0,2b93ebd9f5417ad2,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5106854408382805,0.01,0.015463669261707986,1.0,0.01,0.007731834630853993,0.0046,0.02183397805580092,0.03183397805580092,0.011968017087794942
6570,UFC 110: Nogueira vs Velasquez,2010-02-20,George Sotiropoulos,Joe Stevenson,896c322f56b8be5a,79899ecf62020f6d,Lightweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.5106854408382805,0.015349921455090924,0.01680041275967186,1.0,0.01,0.00840020637983593,0.0046,0.03012685618899624,0.04547677764408716,0.01411144954896952
6571,UFC 110: Nogueira vs Velasquez,2010-02-20,Ryan Bader,Keith Jardine,c0ab242c40decc55,b9d0fd83bb8a147a,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5106854408382805,0.01667577913732781,0.00023546558174832448,1.0,0.01,0.00011773279087416224,0.0048,0.01189572067643447,0.02857149981376228,-0.003294969200860371
6573,UFC 110: Nogueira vs Velasquez,2010-02-20,Krzysztof Soszynski,Stephan Bonnar,59583ff832fe9d68,c6a33ff198aaaeeb,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5106854408382805,0.00532863728263329,0.0006220760631767612,1.0,0.01,0.0003110380315883806,0.0048,0.011988878646009924,0.017317515928643213,-0.0029083587194319344
6574,UFC 110: Nogueira vs Velasquez,2010-02-20,Chris Lytle,Brian Foster,91acd6910b802a9e,3dc3022232b79c7a,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5106854408382805,0.011360100882891242,0.00975488024785016,1.0,0.01,0.00487744012392508,0.0048,0.018413176044726774,0.02977327692761802,0.006259228073937116
6575,UFC 110: Nogueira vs Velasquez,2010-02-20,CB Dollaway,Goran Reljic,5d7bdab5e03e3216,132f860d02953f4c,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5106854408382805,0.011759167201925703,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.030052792201925704,0.006504347826086957
6576,UFC 110: Nogueira vs Velasquez,2010-02-20,James Te Huna,Igor Pokrajac,f5431394fb284bb9,53278852bcd91e11,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5106854408382805,0.01,0.0032332241584874986,1.0,0.01,0.0016166120792437493,0.0048,0.013799579292703153,0.023799579292703155,-0.00027981931977337157
6572,UFC 110: Nogueira vs Velasquez,2010-02-20,Mirko Filipovic,Anthony Perosh,c32fb8c0f6471a4d,4b4753d19489297f,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5106854408382805,0.0015086513954622504,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.020000651395462248,0.006504347826086957
6560,UFC Live: Vera vs Jones,2010-03-21,Alessio Sakara,James Irvin,7f955f71fa2ce7ac,a7f4d0902bb64092,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5132725227763029,0.01245690507274555,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.031132905072745548,0.00648695652173913
6557,UFC Live: Vera vs Jones,2010-03-21,Jon Jones,Brandon Vera,07f72a2a7591b409,fa315e6c77eee106,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5132725227763029,0.007409403151105088,0.005660334475907001,1.0,0.01,0.0028301672379535004,0.0048,0.015482658942317706,0.022892062093422795,0.0021472909976461307
6558,UFC Live: Vera vs Jones,2010-03-21,Junior Dos Santos,Gabriel Gonzaga,63def5a5662a6917,270b89c00ef0c55c,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5132725227763029,0.01743469812281371,0.011454478077383248,1.0,0.01,0.005727239038691624,0.0048,0.019888679620229298,0.03732337774304301,0.007958825903470204
6559,UFC Live: Vera vs Jones,2010-03-21,Cheick Kongo,Paul Buentello,1eacf73d6a0055dc,f0abbb6f3444dae7,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5132725227763029,0.0022217769429786036,0.0032812806798359763,1.0,0.01,0.0016406403399179881,0.0048,0.013832904087432254,0.01605468103041086,-0.00023176279842489385
6561,UFC Live: Vera vs Jones,2010-03-21,Clay Guida,Shannon Gugerty,c47df9303d318c67,9f1641c08cf8fbe2,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5132725227763029,0.0027796236356323356,0.002639694494246769,1.0,0.01,0.0013198472471233846,0.0048,0.013387996147035421,0.016167619782667758,-0.000873348984014101
6566,UFC Live: Vera vs Jones,2010-03-21,Mike Pierce,Julio Paulino,236a37d96d476164,60c72f7459827881,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5132725227763029,0.006260230462938574,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.024463292962938574,0.006504347826086957
6563,UFC Live: Vera vs Jones,2010-03-21,Darren Elkins,Duane Ludwig,92a9aa9c93192871,84ac950d4c1722dd,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5132725227763029,0.01,0.0032933660808447114,1.0,0.01,0.0016466830404223557,0.0048,0.013841284708761762,0.023841284708761762,-0.00021967739741615873
6564,UFC Live: Vera vs Jones,2010-03-21,John Howard,Daniel Roberts,fc31f896cde2bc2e,22edaf53ad59a967,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5132725227763029,0.017785681889009836,0.01,1.0,0.01,0.005,0.0048,0.018768,0.036553681889009836,0.006504347826086957
6565,UFC Live: Vera vs Jones,2010-03-21,Brendan Schaub,Chase Gormley,89a407032911e27e,052ceb8976695342,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5132725227763029,0.003864360999320055,0.0032531921704720824,1.0,0.01,0.0016265960852360412,0.0048,0.013813426110613864,0.01767778710993392,-0.0002598513077887877
6567,UFC Live: Vera vs Jones,2010-03-21,Jason Brilz,Eric Schafer,497ba5b12a4bfc47,f59f1d3a2ff13edd,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5132725227763029,0.005772404952696102,0.003144273528344448,1.0,0.01,0.001572136764172224,0.0046,0.013647046624970852,0.019419451577666953,-0.0003687699499164221
6562,UFC Live: Vera vs Jones,2010-03-21,Vladimir Matyushenko,Eliot Marshall,ccdd90bd1fc7dab6,a08d909a5be6f410,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5132725227763029,0.01401936450148165,0.017239308614626195,1.0,0.01,0.008619654307313098,0.0044,0.022627901325738577,0.03664726582722023,0.013743656440713153
6548,UFC 111: St-Pierre vs Hardy,2010-03-27,Shane Carwin,Frank Mir,68dd7b3783c19f9c,1ff9589f9065a9ed,Heavyweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.5138088145360693,0.01729791115950861,0.018832984391159584,1.0,0.01,0.009416492195579792,0.0048,0.04073584958885562,0.058033760748364235,0.016688984391159584
6549,UFC 111: St-Pierre vs Hardy,2010-03-27,Kurt Pellegrino,Fabricio Camoes,aa1952ec0b3dd8e1,7abe471b61725980,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5138088145360693,0.016416761398622665,0.007669441513420136,1.0,0.01,0.003834720756710068,0.0048,0.01712775293714509,0.03354451433576776,0.004173789339507093
6547,UFC 111: St-Pierre vs Hardy,2010-03-27,Georges St-Pierre,Dan Hardy,6506c1d34da9c013,473ce3aa581251a2,Welterweight,unanimousDecision,1,0,0,50.0,0,5,1.15,1.0,1.0,1.5,1.25,0.5138088145360693,0.052278228974587414,0.022168852902472246,1.53,0.01,0.011084426451236123,0.0046,0.06753966568665601,0.11981789466124343,0.020767545712929762
6550,UFC 111: St-Pierre vs Hardy,2010-03-27,Jon Fitch,Ben Saunders,6f018c039b4d5d80,484acc7b0f856ce9,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5138088145360693,0.01901173882140927,0.01116192913396695,1.0,0.01,0.005580964566983475,0.0046,0.01925844215263236,0.038270180974041626,0.007666276960053907
6556,UFC 111: St-Pierre vs Hardy,2010-03-27,Matthew Riddle,Greg Soto,d023ae89a2a4a41e,9c669abd35b2522f,Welterweight,DQ,0,0,0,0.0,0,3,1.0,1.0,1.0,1.0,1.15,0.5138088145360693,0.006417775603115744,0.01,1.0,0.01,0.005,0.004,0.017336249999999997,0.023754025603115743,0.006504347826086957
6552,UFC 111: St-Pierre vs Hardy,2010-03-27,Nate Diaz,Rory Markham,8355922d564b152c,23a16ebe733e3041,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5138088145360693,0.01,0.004611350570908786,1.0,0.01,0.002305675285454393,0.0048,0.014755241053396696,0.024755241053396694,0.0010983070926479156
6553,UFC 111: St-Pierre vs Hardy,2010-03-27,Ricardo Almeida,Matt Brown,91186547a7f3f758,31123249b0bbf52e,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5138088145360693,0.01,0.018922556244712768,1.0,0.01,0.009461278122356384,0.0048,0.024924912265984582,0.034924912265984584,0.015426904070799725
6554,UFC 111: St-Pierre vs Hardy,2010-03-27,Rousimar Palhares,Tomasz Drwal,8ddf9c51c5fdea75,679a9054e2815943,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5138088145360693,0.01291039878347303,0.013038437431412232,1.0,0.01,0.006519218715706116,0.0048,0.020803969655089554,0.033714368438562584,0.00954278525749919
6555,UFC 111: St-Pierre vs Hardy,2010-03-27,Jared Hamman,Rodney Wallace,23459ee7e373b98f,b9415726dc3ec526,Light Heavyweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.5138088145360693,0.0032652110899602893,0.00327725853457075,1.0,0.01,0.001638629267285375,0.0046,0.01785604943461928,0.02112126052457957,0.000574917397447004
6551,UFC 111: St-Pierre vs Hardy,2010-03-27,Jim Miller,Mark Bocek,d1941565abf50b16,cf9d24e4bd0cf2ce,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5138088145360693,0.016612857385922414,0.016250580411053286,1.0,0.01,0.008125290205526643,0.0046,0.022690610222745166,0.03930346760866758,0.012754928237140244
6536,UFC Fight Night: Florian vs Gomi,2010-03-31,Kenny Florian,Takanori Gomi,cb139171ed1b69fe,3be081c29bf734d9,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5141665389836534,0.013131516656713726,0.01,1.0,0.01,0.005,0.0048,0.018584,0.031715516656713724,0.006504347826086957
6537,UFC Fight Night: Florian vs Gomi,2010-03-31,Roy Nelson,Stefan Struve,3f7c14c7eca7195d,ebc1f40e00e0c481,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5141665389836534,0.01901454010217588,0.01589052092931243,1.0,0.01,0.007945260464656215,0.0048,0.02268910403563783,0.04170364413781371,0.012394868755399389
6538,UFC Fight Night: Florian vs Gomi,2010-03-31,Jorge Rivera,Nate Quarry,cb46dface0e28a2c,52cae54377b433b7,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5141665389836534,0.013798440599451869,0.019456801210767753,1.0,0.01,0.009728400605383877,0.0048,0.02529907072796119,0.039097511327413056,0.01596114903685471
6539,UFC Fight Night: Florian vs Gomi,2010-03-31,Ross Pearson,Dennis Siver,4f732e58ed907eff,5f87a5c00b3d17ed,Lightweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.5141665389836534,0.019646606464046878,0.016840603676638612,1.0,0.01,0.008420301838319306,0.0046,0.029868002994563422,0.049514609458610304,0.014151640465936272
6540,UFC Fight Night: Florian vs Gomi,2010-03-31,Andre Winner,Rafaello Oliveira,b45d6b73f4ca4467,15b1b21cd743d652,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5141665389836534,0.009382636481847301,0.010853899771039536,1.0,0.01,0.005426949885519768,0.0046,0.01886391263583589,0.028246549117683192,0.007358247597126493
6541,UFC Fight Night: Florian vs Gomi,2010-03-31,Jacob Volkmann,Ronys Torres,6f81b6de2557739a,cce79e827569f26e,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5141665389836534,0.01,0.0033135715198173124,1.0,0.01,0.0016567857599086562,0.0044,0.013663813156215869,0.02366381315621587,-0.0001994719584435577
6542,UFC Fight Night: Florian vs Gomi,2010-03-31,Nik Lentz,Rob Emerson,6fb1ba67bef41b37,dc0f07928009a127,Lightweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.5141665389836534,0.009961713425793899,0.0062128365108483855,1.0,0.01,0.0031064182554241928,0.0046,0.01576432052422648,0.025726033950020377,0.0027171843369353426
6543,UFC Fight Night: Florian vs Gomi,2010-03-31,Gleison Tibau,Caol Uno,75e5fec9f72910ef,eb1723480fa2f96c,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5141665389836534,0.008637359621403688,0.004240427246935994,1.0,0.01,0.002120213623467997,0.0048,0.014570153748389695,0.023207513369793382,0.0007273837686751238
