,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_malus,loser_malus,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
6507,UFC 115: Liddell vs Franklin,2010-06-12,Ben Rothwell,Gilbert Yvel,bd58d34e39b7b12a,d29b5c4f22c6357d,Heavyweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.5204521134943465,1.0,1.0,0.003251477513395683,0.003291637854512638,1.0,0.01,0.001645818927256319,0.0046,0.013744978508952963,0.016996456022348647,-0.00022140562374823192
6508,UFC 115: Liddell vs Franklin,2010-06-12,Carlos Condit,Rory MacDonald,f9f07bb5a43535ed,cbd5d3cdd862e90e,Welterweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5204521134943465,1.0,1.0,0.010452255729793514,0.014441588870670607,1.0,0.01,0.007220794435335303,0.0048,0.02818314626916145,0.03863540199895496,0.011752625659968267
6509,UFC 115: Liddell vs Franklin,2010-06-12,Evan Dunham,Tyson Griffin,e5c9de15bb58b1c6,20205040232ed0f3,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5204521134943465,1.0,1.0,0.019215187615113077,0.014106769956557704,1.0,0.01,0.007053384978278852,0.0044,0.0208309826374732,0.04004617025258628,0.01061111778264466
6511,UFC 115: Liddell vs Franklin,2010-06-12,Mario Miranda,David Loiseau,df2bf09c99594848,22e47b53e4ceb27c,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5204521134943465,1.0,1.0,0.003342572841020648,0.003144635566307059,1.0,0.01,0.0015723177831535296,0.0048,0.013738147533455628,0.017080720374476277,-0.00036840791195381093
6512,UFC 115: Liddell vs Franklin,2010-06-12,James Wilks,Peter Sobotta,852454c572675334,1fcfc3709fe58151,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5204521134943465,1.0,1.0,0.007503293385975741,0.0031760491423967548,1.0,0.01,0.0015880245711983774,0.0046,0.0136681633078869,0.021171456693862643,-0.00033699433586411535
6513,UFC 115: Liddell vs Franklin,2010-06-12,Claude Patrick,Ricardo Funch,56116a79e4deed06,e9e1acc96536bb4f,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5204521134943465,1.0,1.0,0.01,0.0032795565159874965,1.0,0.01,0.0016397782579937483,0.0048,0.013831708466011528,0.023831708466011528,-0.0002334869622733736
6514,UFC 115: Liddell vs Franklin,2010-06-12,Mike Pyle,Jesse Lennox,f5990c11974d8e9c,3ae10ac4df3df05c,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5204521134943465,1.0,1.0,0.002518154454828296,0.005350155337084246,1.0,0.01,0.002675077668542123,0.0048,0.015267565218501067,0.017785719673329363,0.0018371118588233755
6510,UFC 115: Liddell vs Franklin,2010-06-12,Matt Wiman,Mac Danzig,eb29176b03dfa888,86f582852a5b240a,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5204521134943465,1.0,1.0,0.008985218603931873,0.005097142697259973,1.0,0.01,0.0025485713486299863,0.0048,0.015167198745720473,0.024152417349652344,0.0016014905233469297
6494,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,Court McGee,Kris McCray,523fa774700d7d3f,baed16f18348908e,Middleweight,submission,1,0,0,0.0,0,3,1.2,1.0,1.0,1.5,1.15,0.5210833067071297,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.027737999999999995,0.037737999999999994,0.007669565217391304
6495,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,Matt Hamill,Keith Jardine,98b80a717b9bda17,b9d0fd83bb8a147a,Light Heavyweight,majorityDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.5210833067071297,1.0,1.0,0.01759227673779362,-0.0016807617173306214,1.0,0.01,-0.0008403808586653107,0.0044,0.013839353551483396,0.031431630289277014,-0.0044098587072971766
6496,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,Chris Leben,Aaron Simpson,d43a048a880efdff,d5f820c11a121050,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5210833067071297,1.0,1.0,0.00716375676567816,0.02224945847876521,1.0,0.01,0.011124729239382606,0.0048,0.027120647613851474,0.034284404379529634,0.01875380630485217
6497,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,Dennis Siver,Spencer Fisher,5f87a5c00b3d17ed,f34312c2ccfa0e00,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.5210833067071297,1.0,1.0,0.007194896822220239,0.006403756343636806,1.0,0.01,0.003201878171818403,0.0046,0.015813156301640985,0.023008053123861224,0.0028907128653759355
6501,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,Kyle Noke,Josh Bryant,7339d340aa2889cb,01f022fa494188e2,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5210833067071297,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6499,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,John Gunderson,Mark Holst,a0c139b34f11421a,c11f50e9c1513ce9,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5210833067071297,1.0,1.0,0.003291637854512638,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.021494700354512637,0.006504347826086957
6500,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,Brad Tavares,Seth Baczynski,0c6d9ea8306c029e,fd5b6598a3b70c0a,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5210833067071297,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
6502,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,Chris Camozzi,James Hammortree,6c2030e0a143a94b,1f77fce698e80488,Middleweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5210833067071297,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
6503,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,Travis Browne,James McSweeney,3236bf606fe9fa5b,cac08b8685387ca5,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5210833067071297,1.0,1.0,0.01,0.01434833536187189,1.0,0.01,0.007174167680935945,0.0048,0.021507353156690057,0.03150735315669006,0.010852683187958848
6498,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,2010-06-19,Rich Attonito,Jamie Yager,210935fd21670f6d,85248da6e9e2f7e7,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5210833067071297,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6483,UFC 116: Lesnar vs Carwin,2010-07-03,Brock Lesnar,Shane Carwin,513c6f1715e547a8,68dd7b3783c19f9c,Heavyweight,submission,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.5223471265330439,1.0,1.0,0.05148119478661919,0.030543298627922728,1.55,0.01,0.015271649313961364,0.0048,0.08396882452208905,0.13545001930870823,0.029160072821471116
6484,UFC 116: Lesnar vs Carwin,2010-07-03,Chris Leben,Yoshihiro Akiyama,d43a048a880efdff,b0550072e5f0afa7,Middleweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5223471265330439,1.0,1.0,0.0178650308025697,0.017349040413912907,1.0,0.01,0.008674520206956454,0.0048,0.03096977059004907,0.04883480139261877,0.014660077203210567
6485,UFC 116: Lesnar vs Carwin,2010-07-03,Chris Lytle,Matt Brown,91acd6910b802a9e,31123249b0bbf52e,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5223471265330439,1.0,1.0,0.0152700313436434,0.007913936524921238,1.0,0.01,0.003956968262460619,0.0048,0.01721502544522859,0.03248505678887199,0.004400893046660368
6486,UFC 116: Lesnar vs Carwin,2010-07-03,Stephan Bonnar,Krzysztof Soszynski,c6a33ff198aaaeeb,59583ff832fe9d68,Light Heavyweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5223471265330439,1.0,1.0,-0.0014865320156916884,0.008832811891765232,1.0,0.01,0.004416405945882616,0.0048,0.02298739742824798,0.02150086541255629,0.006143848681062892
6487,UFC 116: Lesnar vs Carwin,2010-07-03,George Sotiropoulos,Kurt Pellegrino,896c322f56b8be5a,aa1952ec0b3dd8e1,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5223471265330439,1.0,1.0,0.024437369563654658,0.01733657631506067,1.0,0.01,0.008668288157530336,0.0046,0.023652725420983886,0.048090094984638544,0.01384092414114763
6488,UFC 116: Lesnar vs Carwin,2010-07-03,Brendan Schaub,Chris Tuchscherer,89a407032911e27e,df05aa15b2d66f57,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5223471265330439,1.0,1.0,0.009067132393375527,0.009249749643899526,1.0,0.01,0.004624874821949763,0.0048,0.01806115052683358,0.027128282920209107,0.005754097469986483
6489,UFC 116: Lesnar vs Carwin,2010-07-03,Ricardo Romero,Seth Petruzelli,744e098e065cfdbe,93b9496275bbbf80,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5223471265330439,1.0,1.0,0.01,-0.0031583942571705155,1.0,0.01,-0.0015791971285852577,0.0048,0.009367311502365104,0.019367311502365106,-0.006671437735431386
6490,UFC 116: Lesnar vs Carwin,2010-07-03,Kendall Grove,Goran Reljic,234f3767ff0e5701,132f860d02953f4c,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5223471265330439,1.0,1.0,0.0040966473225790565,0.0033199380601101865,1.0,0.01,0.0016599690300550933,0.0044,0.01366786012713479,0.017764507449713845,-0.00019310541815068362
6491,UFC 116: Lesnar vs Carwin,2010-07-03,Gerald Harris,David Branch,c4b81cdecd5d6abe,d2c55d1d2e67773b,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5223471265330439,1.0,1.0,0.016971791695252664,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03564779169525266,0.006504347826086957
6492,UFC 116: Lesnar vs Carwin,2010-07-03,Daniel Roberts,Forrest Petz,22edaf53ad59a967,e86bc32f5997a8f7,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5223471265330439,1.0,1.0,0.003336759767179513,0.0012873683717426238,1.0,0.01,0.0006436841858713119,0.0044,0.012375831797602845,0.015712591564782358,-0.0022256751065182464
6493,UFC 116: Lesnar vs Carwin,2010-07-03,Jon Madsen,Karlos Vemola,7691a80e6ca3e55b,d23ccf4a6c221284,Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5223471265330439,1.0,1.0,0.013143637601146755,0.01,1.0,0.01,0.005,0.0046,0.0183841875,0.03152782510114675,0.006504347826086957
6473,UFC Live: Jones vs Matyushenko,2010-08-01,Jon Jones,Vladimir Matyushenko,07f72a2a7591b409,ccdd90bd1fc7dab6,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5249711085614742,1.0,1.0,0.0117326946723852,0.018790158872724273,1.0,0.01,0.009395079436362136,0.0048,0.024709861718401546,0.036442556390786744,0.01529450669881123
6474,UFC Live: Jones vs Matyushenko,2010-08-01,Yushin Okami,Mark Munoz,acff437707625fc7,179f1948dc234f1f,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5249711085614742,1.0,1.0,0.010302763263821636,0.020513249113063597,1.0,0.01,0.010256624556531799,0.0044,0.02471937636465285,0.03502213962847449,0.017017596939150555
6475,UFC Live: Jones vs Matyushenko,2010-08-01,Jake Ellenberger,John Howard,d81ac739417d7f53,fc31f896cde2bc2e,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5249711085614742,1.0,1.0,0.010456325570391193,0.0187431354179903,1.0,0.01,0.00937156770899515,0.0048,0.024677091072797436,0.03513341664318863,0.015247483244077258
6476,UFC Live: Jones vs Matyushenko,2010-08-01,Takanori Gomi,Tyson Griffin,3be081c29bf734d9,20205040232ed0f3,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5249711085614742,1.0,1.0,0.003342572841020648,0.005522578676514857,1.0,0.01,0.0027612893382574287,0.0048,0.015387132183229226,0.018729705024249876,0.0020095351982539872
6482,UFC Live: Jones vs Matyushenko,2010-08-01,Rob Kimmons,Steve Steinbeiss,054defd5420a551f,0b5b6876c2a4723f,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5249711085614742,1.0,1.0,0.0023618795621971112,0.0032298090562061705,1.0,0.01,0.0016149045281030853,0.0046,0.01370388979460841,0.016065769356805523,-0.0002832344220546996
6478,UFC Live: Jones vs Matyushenko,2010-08-01,Matthew Riddle,DaMarques Johnson,d023ae89a2a4a41e,322a56923b396b4d,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5249711085614742,1.0,1.0,0.012192857014319955,0.01276617114939441,1.0,0.01,0.006383085574697205,0.0048,0.020511744674012962,0.03270460168833292,0.009270518975481368
6479,UFC Live: Jones vs Matyushenko,2010-08-01,Igor Pokrajac,James Irvin,53278852bcd91e11,a7f4d0902bb64092,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5249711085614742,1.0,1.0,-0.0001436966117993633,0.003328197166610855,1.0,0.01,0.0016640985833054275,0.0048,0.013865438325186294,0.01372174171338693,-0.00020223761599784049
6480,UFC Live: Jones vs Matyushenko,2010-08-01,Brian Stann,Mike Massenzio,579fcdfcabd23a7b,5b2d7906aa894274,Middleweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5249711085614742,1.0,1.0,0.01,0.004700847793616223,1.0,0.01,0.0023504238968081116,0.0048,0.019262493773228122,0.02926249377322812,0.0019985066564924773
6481,UFC Live: Jones vs Matyushenko,2010-08-01,Charles Oliveira,Darren Elkins,07225ba28ae309b6,92a9aa9c93192871,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5249711085614742,1.0,1.0,0.01,0.012230071767300947,1.0,0.01,0.0061150358836504735,0.0048,0.020038443267034835,0.030038443267034837,0.008734419593387905
6477,UFC Live: Jones vs Matyushenko,2010-08-01,Jacob Volkmann,Paul Kelly,6f81b6de2557739a,aac5ac38148f0528,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5249711085614742,1.0,1.0,0.012160224958496264,0.010798053876181093,1.0,0.01,0.0053990269380905466,0.0046,0.018826615256880997,0.03098684021537726,0.00730240170226805
6465,UFC 117: Silva vs Sonnen,2010-08-07,Matt Hughes,Ricardo Almeida,621a6c59f88a44fe,91186547a7f3f758,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5255150218226029,1.0,1.0,0.014853058879426081,0.017929474513619124,1.0,0.01,0.008964737256809562,0.0048,0.024229407475613148,0.03908246635503923,0.014433822339706082
6462,UFC 117: Silva vs Sonnen,2010-08-07,Anderson Silva,Chael Sonnen,1f454354805b6f75,48d1f690b763934c,Middleweight,submission,1,0,1,0.0,0,5,1.2,1.0,1.3,1.5,1.25,0.5255150218226029,1.0,1.0,0.0512216360751097,0.025046560805203254,1.55,0.01,0.012523280402601627,0.0048,0.0988138127889334,0.1500354488640431,0.02398254095408663
6463,UFC 117: Silva vs Sonnen,2010-08-07,Jon Fitch,Thiago Alves,6f018c039b4d5d80,31ee470ef5dc8d7f,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5255150218226029,1.0,1.0,0.019623831461060223,0.007563025448469775,1.0,0.01,0.0037815127242348877,0.0046,0.01691357684224565,0.036537408303305874,0.004049981970208906
6464,UFC 117: Silva vs Sonnen,2010-08-07,Clay Guida,Rafael Dos Anjos,c47df9303d318c67,6a2f7c151031653d,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5255150218226029,1.0,1.0,0.008314745509370483,0.018346124695969555,1.0,0.01,0.009173062347984777,0.0048,0.02440041430062118,0.032715159809991665,0.014850472522056513
6466,UFC 117: Silva vs Sonnen,2010-08-07,Junior Dos Santos,Roy Nelson,63def5a5662a6917,3f7c14c7eca7195d,Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5255150218226029,1.0,1.0,0.01938383668962513,0.02142150716977987,1.0,0.01,0.010710753584889935,0.0046,0.02643492076449744,0.045818757454122575,0.017925854995866828
6472,UFC 117: Silva vs Sonnen,2010-08-07,Dennis Hallman,Ben Saunders,8a8a84b743ae7699,484acc7b0f856ce9,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.5255150218226029,1.0,1.0,0.003275535726483155,0.003937166670644477,1.0,0.01,0.0019685833353222386,0.0046,0.014173968718268476,0.017449504444751632,0.0004241231923836071
6468,UFC 117: Silva vs Sonnen,2010-08-07,Phil Davis,Rodney Wallace,902ab9197b83d0db,b9415726dc3ec526,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5255150218226029,1.0,1.0,0.019143250044162525,0.0002943587073279868,1.0,0.01,0.0001471793536639934,0.0046,0.01187006436564894,0.031013314409811463,-0.003236076075280709
6469,UFC 117: Silva vs Sonnen,2010-08-07,Johny Hendricks,Charlie Brenneman,0941df56f6ac954b,98f6da59d765ec94,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5255150218226029,1.0,1.0,0.01717324549724799,0.014493503924869528,1.0,0.01,0.007246751962434764,0.0048,0.021930528062323172,0.03910377355957116,0.010997851750956484
6470,UFC 117: Silva vs Sonnen,2010-08-07,Tim Boetsch,Todd Brown,c80095f6092271a7,9b68bf67c5695185,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5255150218226029,1.0,1.0,0.003050724402155604,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.021253786902155604,0.006504347826086957
6471,UFC 117: Silva vs Sonnen,2010-08-07,Stefan Struve,Christian Morecraft,ebc1f40e00e0c481,80779d7441af1b52,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5255150218226029,1.0,1.0,0.006362834980676013,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.024854834980676012,0.006504347826086957
6467,UFC 117: Silva vs Sonnen,2010-08-07,Rick Story,Dustin Hazelett,5b5307450405abf0,a149d6bc670cdb60,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5255150218226029,1.0,1.0,0.021025261743535844,0.0046006272323365115,1.0,0.01,0.0023003136161682558,0.0048,0.014967921446118436,0.035993183189654276,0.0010875837540756414
6452,UFC 118: Edgar vs Penn 2,2010-08-28,Frankie Edgar,BJ Penn,f2688492b9a525a3,73c7cfa551289285,Lightweight,unanimousDecision,1,0,0,50.0,0,5,1.15,1.0,1.0,1.5,1.25,0.5274214680535363,1.0,1.0,0.056211276133640235,0.03016359624310586,1.55,0.01,0.01508179812155293,0.0046,0.0814554145883621,0.13766669072200233,0.02877348871622414
6453,UFC 118: Edgar vs Penn 2,2010-08-28,Randy Couture,James Toney,0aa92558424ced9e,d10b35152277cf98,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5274214680535363,1.0,1.0,0.003910699997672075,0.01,1.55,0.01,0.005,0.0048,0.0289478,0.032858499997672076,0.007744740532959328
6454,UFC 118: Edgar vs Penn 2,2010-08-28,Demian Maia,Mario Miranda,427b5953ac8e3a27,df2bf09c99594848,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5274214680535363,1.0,1.0,0.005091530583812485,0.008889697018902123,1.0,0.01,0.004444848509451062,0.0046,0.01746520371451777,0.022556734298330255,0.00539404484498908
6455,UFC 118: Edgar vs Penn 2,2010-08-28,Gray Maynard,Kenny Florian,7d96bc577e5178b2,cb139171ed1b69fe,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5274214680535363,1.0,1.0,0.018692843966571775,0.016467730647641076,1.0,0.01,0.008233865323820538,0.0046,0.023284858366382763,0.04197770233295454,0.012972078473728034
6456,UFC 118: Edgar vs Penn 2,2010-08-28,Nate Diaz,Marcus Davis,8355922d564b152c,b7d524c77c27389b,Welterweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5274214680535363,1.0,1.0,0.012710731173135472,0.00898214897757215,1.0,0.01,0.004491074488786075,0.0048,0.023237057509211043,0.035947788682346514,0.0062931857668698105
6458,UFC 118: Edgar vs Penn 2,2010-08-28,Nik Lentz,Andre Winner,6fb1ba67bef41b37,b45d6b73f4ca4467,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5274214680535363,1.0,1.0,0.013210492146272616,0.014509452897422982,1.0,0.01,0.007254726448711491,0.0046,0.021410791364347256,0.03462128351061987,0.01101380072350994
6459,UFC 118: Edgar vs Penn 2,2010-08-28,Dan Miller,John Salter,d0c29452d3272603,010986ee359fb863,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5274214680535363,1.0,1.0,-0.0011491168548608114,0.007569263913343735,1.0,0.01,0.0037846319566718677,0.0048,0.01680640606070821,0.015657289205847396,0.0040736117394306924
6460,UFC 118: Edgar vs Penn 2,2010-08-28,Greg Soto,Nick Osipczak,9c669abd35b2522f,5b407acfe0ef9b76,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5274214680535363,1.0,1.0,0.003340246843987642,0.007726103289080432,1.0,0.01,0.003863051644540216,0.0046,0.016691930228903955,0.020032177072891597,0.0042130598108195624
6461,UFC 118: Edgar vs Penn 2,2010-08-28,Mike Pierce,Amilcar Alves,236a37d96d476164,dc5a6b2fdb27e7dc,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5274214680535363,1.0,1.0,0.012544899468162311,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03112889946816231,0.006504347826086957
6457,UFC 118: Edgar vs Penn 2,2010-08-28,Joe Lauzon,Gabe Ruediger,3bad7ef643840f67,ccba80d4820ef557,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5274214680535363,1.0,1.0,0.005865754295216058,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.024357754295216055,0.006504347826086957
6444,UFC Fight Night: Marquardt vs Palhares,2010-09-15,Jim Miller,Gleison Tibau,d1941565abf50b16,75e5fec9f72910ef,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5290589639730383,1.0,1.0,0.02017897183303856,0.011892287506851323,1.0,0.01,0.005946143753425661,0.0046,0.019847869491753066,0.040026841324791625,0.00839663533293828
6442,UFC Fight Night: Marquardt vs Palhares,2010-09-15,Nate Marquardt,Rousimar Palhares,a8e6a69796280f17,8ddf9c51c5fdea75,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5290589639730383,1.0,1.0,0.008395175723783139,0.01732072060356858,1.0,0.01,0.00866036030178429,0.0048,0.023568553702544626,0.03196372942632776,0.013825068429655536
6443,UFC Fight Night: Marquardt vs Palhares,2010-09-15,Charles Oliveira,Efrain Escudero,07225ba28ae309b6,83fd97284f4bb4a4,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5290589639730383,1.0,1.0,0.01576931486135623,0.011506723423097772,1.0,0.01,0.005753361711548886,0.0048,0.019634035553556837,0.03540335041491306,0.00801107124918473
6445,UFC Fight Night: Marquardt vs Palhares,2010-09-15,Cole Miller,Ross Pearson,282fa667ff9c51ed,4f732e58ed907eff,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5290589639730383,1.0,1.0,0.01252508668724211,0.02536716906029312,1.0,0.01,0.01268358453014656,0.0048,0.029293380118118276,0.04181846680536039,0.021871516886380078
6446,UFC Fight Night: Marquardt vs Palhares,2010-09-15,Yves Edwards,John Gunderson,5f04e3d58d9ce982,a0c139b34f11421a,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5290589639730383,1.0,1.0,0.01,0.011200529537408356,1.0,0.01,0.005600264768704178,0.0046,0.019000881907394327,0.029000881907394326,0.0077048773634953134
6447,UFC Fight Night: Marquardt vs Palhares,2010-09-15,Kyle Kingsbury,Jared Hamman,b959e8c7fd8390d2,23459ee7e373b98f,Light Heavyweight,unanimousDecision,0,0,1,29.0,0,3,1.15,1.0,1.3,1.0,1.15,0.5290589639730383,1.0,1.0,0.008291042585807401,0.010844978336935018,1.0,0.01,0.005422489168467509,0.0046,0.02451534064791664,0.03280638323372404,0.008156015126232678
6448,UFC Fight Night: Marquardt vs Palhares,2010-09-15,David Branch,Tomasz Drwal,d2c55d1d2e67773b,679a9054e2815943,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5290589639730383,1.0,1.0,0.003397527396927973,0.004917899880815496,1.0,0.01,0.002458949940407748,0.0046,0.01482572110267019,0.018223248499598162,0.0014048564025546258
