,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
6842,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,2008-12-13,Shane Nelson,George Roop,2db7fa8db6bc9632,3c0437fbeda06962,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4728854083701709,0.01,0.01,1.0,0.01,0.005,0.0044,0.017914124999999996,0.027914124999999998,0.006504347826086957
6839,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,2008-12-13,Krzysztof Soszynski,Shane Primm,59583ff832fe9d68,5114f1b5ad4cdf72,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4728854083701709,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6841,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,2008-12-13,Tom Lawlor,Kyle Kingsbury,4d44f37107f01b9b,b959e8c7fd8390d2,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4728854083701709,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
6843,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,2008-12-13,Rolando Delgado,John Polakowski,37b1696e6d115957,b18fb36a4aa00093,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4728854083701709,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6833,UFC 92: The Ultimate 2008,2008-12-27,Pat Barry,Dan Evensen,658c3465581ae46b,dd8aec6de7035943,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4740722548492856,0.01,0.0030069192082259892,1.0,0.01,0.0015034596041129946,0.0048,0.01364264812494431,0.02364264812494431,-0.0005061242700348809
6832,UFC 92: The Ultimate 2008,2008-12-27,Brad Blackburn,Ryo Chonan,7e69a4b0961aa555,55a7b2d4e54ffac9,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4740722548492856,0.013121826228338828,0.007553144554150585,1.0,0.01,0.0037765722770752926,0.0046,0.016659462004796396,0.029781288233135222,0.004057492380237542
6831,UFC 92: The Ultimate 2008,2008-12-27,Matt Hamill,Reese Andy,98b80a717b9bda17,46e2ca71fd5089cb,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4740722548492856,0.004731584801503885,0.00299553986742196,1.0,0.01,0.00149776993371098,0.0048,0.013634757121063755,0.01836634192256764,-0.0005175036108389102
6830,UFC 92: The Ultimate 2008,2008-12-27,Antoni Hardonk,Mike Wessel,69b69c0178c4004d,b51841e7c594090d,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4740722548492856,0.012340394734807473,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03101639473480747,0.006504347826086957
6829,UFC 92: The Ultimate 2008,2008-12-27,Yushin Okami,Dean Lister,acff437707625fc7,68c6cd5287b473a7,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4740722548492856,0.01218736109974793,0.011010723971971823,1.0,0.01,0.005505361985985911,0.0046,0.019062553844863363,0.031249914944611292,0.0075150717980587796
6828,UFC 92: The Ultimate 2008,2008-12-27,Cheick Kongo,Mostapha Al-Turk,1eacf73d6a0055dc,1cf1310684a841f5,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4740722548492856,0.010105340211552164,0.01,1.0,0.01,0.005,0.0048,0.018584,0.028689340211552165,0.006504347826086957
6827,UFC 92: The Ultimate 2008,2008-12-27,Quinton Jackson,Wanderlei Silva,ffc088e64fab57e9,a1f6999fe57236e0,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4740722548492856,0.011779101818375659,0.00901740065305096,1.53,0.01,0.00450870032652548,0.0048,0.027250243218773017,0.03902934503714868,0.006732660670101259
6826,UFC 92: The Ultimate 2008,2008-12-27,CB Dollaway,Mike Massenzio,5d7bdab5e03e3216,5b2d7906aa894274,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4740722548492856,0.01013489175584156,0.013051314751720127,1.0,0.01,0.006525657375860063,0.0048,0.020710461250473756,0.030845353006315315,0.009555662577807083
6825,UFC 92: The Ultimate 2008,2008-12-27,Frank Mir,Antonio Rodrigo Nogueira,1ff9589f9065a9ed,ee9d73f4fee9cbdd,Heavyweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.4740722548492856,0.012847701324775593,0.02183384101979114,1.0,0.01,0.01091692050989557,0.0048,0.043962767214474015,0.056810468539249606,0.01968984101979114
6824,UFC 92: The Ultimate 2008,2008-12-27,Rashad Evans,Forrest Griffin,ee779c43a8926d52,fcffee71cff5530e,Light Heavyweight,KO/TKO,1,0,1,0.0,0,5,1.2,1.0,1.3,1.5,1.25,0.4740722548492856,0.015132245660527496,0.035340272324689025,1.0,0.01,0.017670136162344512,0.0048,0.07720105049898056,0.09233329615950805,0.033691041555458254
6814,UFC 93: Franklin vs Henderson,2009-01-17,Dan Henderson,Rich Franklin,1ccf4e7caff270df,d897897060f10a3a,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4758562610944511,0.0037391110336266464,0.014472395531106463,1.0,0.01,0.007236197765553232,0.0044,0.020860328075159088,0.024599439108785735,0.010976743357193421
6815,UFC 93: Franklin vs Henderson,2009-01-17,Mauricio Rua,Mark Coleman,140745cbbcb023ac,21b8a0f5c231096f,Light Heavyweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.4758562610944511,0.002835679736071642,0.01,1.0,0.01,0.005,0.0048,0.024039599999999998,0.02687527973607164,0.00731103678929766
6816,UFC 93: Franklin vs Henderson,2009-01-17,Rousimar Palhares,Jeremy Horn,8ddf9c51c5fdea75,8d26912cd2aeb366,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4758562610944511,0.0033497605490703172,-0.0002783574634035883,1.0,0.01,-0.00013917873170179415,0.0046,0.011372515807960998,0.014722276357031315,-0.003808792246012284
6817,UFC 93: Franklin vs Henderson,2009-01-17,Alan Belcher,Denis Kang,4130a743d9d22163,3c241737a6069b9f,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4758562610944511,0.008244853964821622,0.01,1.0,0.01,0.005,0.0048,0.018584,0.02682885396482162,0.006504347826086957
6822,UFC 93: Franklin vs Henderson,2009-01-17,Tomasz Drwal,Ivan Serati,679a9054e2815943,b23fca14c7b79935,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4758562610944511,0.002828392554446098,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.021320392554446097,0.006504347826086957
6819,UFC 93: Franklin vs Henderson,2009-01-17,John Hathaway,Tom Egan,28f3c2258a1d8874,eae4aec1a5a8ff01,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4758562610944511,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6820,UFC 93: Franklin vs Henderson,2009-01-17,Martin Kampmann,Alexandre Barros,8b69839f3555a67b,8fd1f27e86661ede,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4758562610944511,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6821,UFC 93: Franklin vs Henderson,2009-01-17,Eric Schafer,Antonio Mendes,f59f1d3a2ff13edd,3795fca327cbcf23,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4758562610944511,0.00686961458375776,0.002965338806745863,1.0,0.01,0.0014826694033729315,0.0048,0.013681544614421191,0.020551159198178952,-0.0005477046715150072
6818,UFC 93: Franklin vs Henderson,2009-01-17,Marcus Davis,Chris Lytle,b7d524c77c27389b,91acd6910b802a9e,Welterweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.4758562610944511,0.012434031785531168,0.010989187533989322,1.0,0.01,0.005494593766994661,0.0044,0.02422571804432095,0.036659749829852116,0.008300224323286982
6823,UFC 93: Franklin vs Henderson,2009-01-17,Dennis Siver,Nate Mohr,5f87a5c00b3d17ed,04c15b52c3cc1cab,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4758562610944511,-0.00023994045628651723,0.0024271988975805227,1.0,0.01,0.0012135994487902613,0.0048,0.01324064107552721,0.013000700619240694,-0.0010858445806803474
6807,UFC 94: St-Pierre vs Penn 2,2009-01-31,Karo Parisyan,Dong Hyun Kim,349aaa3da11eb587,9bcf8603ceb25680,Welterweight,Overturned,0,0,0,0.0,nc,3,,1.0,1.0,1.0,1.15,0.4770480872705066,0.004453156681739695,0.014492450110154653,1.0,,,,,0.005453156681739695,0.015492450110154654
6804,UFC 94: St-Pierre vs Penn 2,2009-01-31,Georges St-Pierre,BJ Penn,6506c1d34da9c013,73c7cfa551289285,Welterweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.4770480872705066,0.05126486187036724,0.01,1.53,0.01,0.005,0.0048,0.04704749999999999,0.09831236187036724,0.008598692810457517
6805,UFC 94: St-Pierre vs Penn 2,2009-01-31,Lyoto Machida,Thiago Silva,f7a7f7118d4b01b6,2924886ee9c4c527,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4770480872705066,0.013857080682781325,0.015552288728650176,1.0,0.01,0.007776144364325088,0.0048,0.022786856203337834,0.03664393688611916,0.012056636554737134
6806,UFC 94: St-Pierre vs Penn 2,2009-01-31,Jon Jones,Stephan Bonnar,07f72a2a7591b409,c6a33ff198aaaeeb,Light Heavyweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.4770480872705066,0.013038098919298836,0.013510439393483994,1.0,0.01,0.006755219696741997,0.0046,0.0206381158294307,0.03367621474872953,0.010014787219570952
6808,UFC 94: St-Pierre vs Penn 2,2009-01-31,Clay Guida,Nate Diaz,c47df9303d318c67,8355922d564b152c,Lightweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.4770480872705066,0.013644687347790554,0.01853123607064613,1.0,0.01,0.009265618035323065,0.0044,0.030640118491975107,0.04428480583976566,0.01584227285994379
6810,UFC 94: St-Pierre vs Penn 2,2009-01-31,Thiago Tavares,Manvel Gamburyan,8a59d346dc976a10,cc6f9d1e89f3449a,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4770480872705066,-0.0001260730613651637,0.0031656681775136487,1.0,0.01,0.0015828340887568243,0.0046,0.013661264572792802,0.013535191511427638,-0.0003473753007472214
6811,UFC 94: St-Pierre vs Penn 2,2009-01-31,John Howard,Chris Wilson,fc31f896cde2bc2e,a56607a451e4c70d,Welterweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.4770480872705066,0.01,0.009765258300638334,1.0,0.01,0.004882629150319167,0.0044,0.023094381055888367,0.03309438105588837,0.007076295089935994
6812,UFC 94: St-Pierre vs Penn 2,2009-01-31,Jake O'Brien,Christian Wellisch,20bcc9966affb19c,f1b2a4365799c48b,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4770480872705066,0.01,0.01,1.0,0.01,0.005,0.0044,0.017914124999999996,0.027914124999999998,0.00648695652173913
6813,UFC 94: St-Pierre vs Penn 2,2009-01-31,Dan Cramer,Matt Arroyo,480b702debcb5433,de62052b2ede65ba,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4770480872705066,0.01,0.004170941289987725,1.0,0.01,0.0020854706449938624,0.0044,0.01420881096774682,0.02420881096774682,0.0006578978117268547
6809,UFC 94: St-Pierre vs Penn 2,2009-01-31,Jon Fitch,Akihiro Gono,6f018c039b4d5d80,b2acebbef8da14ea,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4770480872705066,0.006538509693536828,0.004244366928173327,1.0,0.01,0.0021221834640866633,0.0046,0.014378120569410884,0.02091663026294771,0.0007313234499124566
6794,UFC Fight Night: Lauzon vs Stephens,2009-02-07,Joe Lauzon,Jeremy Stephens,3bad7ef643840f67,18968f97ad34f15c,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47764474635069554,0.01089597772121864,0.010628006588900901,1.0,0.01,0.0053140032944504504,0.0048,0.019021657791805036,0.029917635513023677,0.007132354414987858
6795,UFC Fight Night: Lauzon vs Stephens,2009-02-07,Cain Velasquez,Denis Stojnic,0ff11cc094e887bc,a421465acbe59c77,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47764474635069554,0.012230931970520468,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.030906931970520468,0.006504347826086957
6796,UFC Fight Night: Lauzon vs Stephens,2009-02-07,Josh Neer,Mac Danzig,d1a1314976c50bef,86f582852a5b240a,Lightweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.47764474635069554,0.003807690658111756,0.0039885483437958,1.0,0.01,0.0019942741718979,0.0048,0.018620366503706753,0.022428057161818508,0.0012862072066720538
6797,UFC Fight Night: Lauzon vs Stephens,2009-02-07,Anthony Johnson,Luigi Fioravanti,365fee2da473b177,9583662df31d943f,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47764474635069554,0.010997829288023748,0.007213491102181154,1.0,0.01,0.003606745551090577,0.0048,0.016642081949110044,0.02763991123713379,0.003717838928268111
6798,UFC Fight Night: Lauzon vs Stephens,2009-02-07,Kurt Pellegrino,Rob Emerson,aa1952ec0b3dd8e1,dc0f07928009a127,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47764474635069554,0.009213724834879904,0.013375273326318495,1.0,0.01,0.006687636663159247,0.0048,0.02093622798111136,0.030149952815991265,0.009879621152405451
6799,UFC Fight Night: Lauzon vs Stephens,2009-02-07,Dan Miller,Jake Rosholt,d0c29452d3272603,4f2fcbefb668689d,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47764474635069554,0.014914082213872396,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03359008221387239,0.006504347826086957
6800,UFC Fight Night: Lauzon vs Stephens,2009-02-07,Matt Veach,Matt Grice,5731cc327790b731,bfc2fc38a0e20211,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47764474635069554,0.01,0.008799623142611691,1.0,0.01,0.0043998115713058455,0.0048,0.017659598668244073,0.02765959866824407,0.005303970968698648
6801,UFC Fight Night: Lauzon vs Stephens,2009-02-07,Gleison Tibau,Rich Clementi,75e5fec9f72910ef,7d21de9c6d7c98b2,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47764474635069554,0.0013363932457333737,0.004137643303520636,1.0,0.01,0.002068821651760318,0.0048,0.014426748748826383,0.015763141994559755,0.0006245998252597655
6802,UFC Fight Night: Lauzon vs Stephens,2009-02-07,Nick Catone,Derek Downey,f8fe2053d73d7bcf,b05086131c6f5dc5,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47764474635069554,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6803,UFC Fight Night: Lauzon vs Stephens,2009-02-07,Matthew Riddle,Steve Bruno,d023ae89a2a4a41e,2f3f12002564bb55,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.47764474635069554,0.01,0.010161063070892554,1.0,0.01,0.005080531535446277,0.0046,0.018401192985183973,0.028401192985183975,0.006665410896979511
6784,UFC 95: Sanchez vs Stevenson,2009-02-21,Diego Sanchez,Joe Stevenson,82e7929bf6c2b689,79899ecf62020f6d,Lightweight,unanimousDecision,0,0,1,29.666666666666668,0,3,1.15,1.0,1.3,1.0,1.15,0.47883955545878093,0.01,0.0029333151400384155,1.0,0.01,0.0014666575700192077,0.0046,0.017733624292664354,0.027733624292664356,0.00023097400291466948
6785,UFC 95: Sanchez vs Stevenson,2009-02-21,Dan Hardy,Rory Markham,473ce3aa581251a2,23a16ebe733e3041,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47883955545878093,0.013830573426982677,0.013121826228338828,1.0,0.01,0.006560913114169414,0.0048,0.020759600698529328,0.034590174125512005,0.009626174054425785
6786,UFC 95: Sanchez vs Stevenson,2009-02-21,Nate Marquardt,Wilson Gouveia,a8e6a69796280f17,af5b208e97f5d382,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47883955545878093,0.014136816404393451,0.013253902103146533,1.0,0.01,0.006626951051573266,0.0048,0.020851644375682814,0.034988460780076266,0.009758249929233489
6787,UFC 95: Sanchez vs Stevenson,2009-02-21,Demian Maia,Chael Sonnen,427b5953ac8e3a27,48d1f690b763934c,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47883955545878093,0.01619403056688948,0.01,1.0,0.01,0.005,0.0048,0.01886,0.03505403056688948,0.006504347826086957
6793,UFC 95: Sanchez vs Stevenson,2009-02-21,Paul Kelly,Troy Mandaloniz,aac5ac38148f0528,725a834930c2b5bf,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.47883955545878093,0.004319021365687228,0.01259816629497787,1.0,0.01,0.006299083147488935,0.0046,0.019929690149866883,0.024248711515554112,0.009102514121064827
6789,UFC 95: Sanchez vs Stevenson,2009-02-21,Terry Etim,Brian Cobb,33011768c3c4dc9a,3138fab619faf4d1,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47883955545878093,0.006303960062908839,0.01,1.0,0.01,0.005,0.0048,0.018584,0.02488796006290884,0.006504347826086957
6790,UFC 95: Sanchez vs Stevenson,2009-02-21,Junior Dos Santos,Stefan Struve,63def5a5662a6917,ebc1f40e00e0c481,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47883955545878093,0.01329221339043944,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03187621339043944,0.006504347826086957
6791,UFC 95: Sanchez vs Stevenson,2009-02-21,Evan Dunham,Per Eklund,e5c9de15bb58b1c6,58bc81376286b3d3,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47883955545878093,0.01,0.00772116621358699,1.0,0.01,0.003860583106793495,0.0048,0.016911742710811896,0.026911742710811898,0.004225514039673947
6792,UFC 95: Sanchez vs Stevenson,2009-02-21,Mike Ciesnolevicz,Neil Grove,51b0bb73a1da34bc,36a432f22144843e,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47883955545878093,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6788,UFC 95: Sanchez vs Stevenson,2009-02-21,Paulo Thiago,Josh Koscheck,30a09e43f15f1d75,dd37fd509af89f15,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47883955545878093,0.01,0.012384630310364806,1.0,0.01,0.006192315155182403,0.0048,0.02014562188872247,0.030145621888722468,0.008888978136451762
6774,UFC 96: Jackson vs Jardine,2009-03-07,Quinton Jackson,Keith Jardine,ffc088e64fab57e9,b9d0fd83bb8a147a,Light Heavyweight,unanimousDecision,0,0,1,29.333333333333332,0,3,1.15,1.0,1.3,1.0,1.15,0.4800363510948279,0.01850272960705185,0.010061723278007523,1.53,0.01,0.0050308616390037615,0.0046,0.036468012001226256,0.054970741608278105,0.008304230983430829
6775,UFC 96: Jackson vs Jardine,2009-03-07,Shane Carwin,Gabriel Gonzaga,68dd7b3783c19f9c,270b89c00ef0c55c,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4800363510948279,0.015139806386994567,0.013149210000035728,1.0,0.01,0.006574605000017864,0.0048,0.020881549223525017,0.036021355610519584,0.009653557826122684
6776,UFC 96: Jackson vs Jardine,2009-03-07,Matt Brown,Pete Sell,31123249b0bbf52e,0359313549d230a1,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4800363510948279,0.008689563728936464,0.009989207902856586,1.0,0.01,0.004994603951428293,0.0048,0.018576478987500755,0.02726604271643722,0.006493555728943543
6777,UFC 96: Jackson vs Jardine,2009-03-07,Matt Hamill,Mark Munoz,98b80a717b9bda17,179f1948dc234f1f,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4800363510948279,0.008706973128564605,0.01,1.0,0.01,0.005,0.0048,0.018584,0.027290973128564606,0.006504347826086957
6780,UFC 96: Jackson vs Jardine,2009-03-07,Kendall Grove,Jason Day,234f3767ff0e5701,a6fd2173d5e2d7f0,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4800363510948279,0.0061860893510139224,0.004399224634577491,1.0,0.01,0.0021996123172887453,0.0048,0.014680819647837053,0.020866908998850974,0.0008861811563166204
6779,UFC 96: Jackson vs Jardine,2009-03-07,Tamdan McCrory,Ryan Madigan,eff47295daf721a6,a8d521d913df4e31,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4800363510948279,0.0019925852590894624,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.02048458525908946,0.006504347826086957
6781,UFC 96: Jackson vs Jardine,2009-03-07,Jason Brilz,Tim Boetsch,497ba5b12a4bfc47,c80095f6092271a7,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4800363510948279,0.013264586674305096,0.009857873551189463,1.0,0.01,0.004928936775594732,0.0046,0.01819870407458127,0.03146329074888637,0.0063622213772764205
6782,UFC 96: Jackson vs Jardine,2009-03-07,Brandon Vera,Michael Patt,fa315e6c77eee106,83d0de122f2f9664,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4800363510948279,0.004444273160963228,0.003022137359756303,1.0,0.01,0.0015110686798781516,0.0048,0.013653201152123005,0.018097474313086233,-0.000490906118504567
6783,UFC 96: Jackson vs Jardine,2009-03-07,Shane Nelson,Aaron Riley,2db7fa8db6bc9632,f2c8ebbeafd45f2b,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4800363510948279,0.013200182399920995,0.01305123148072153,1.0,0.01,0.006525615740360765,0.0048,0.020710403218914833,0.03391058561883583,0.009555579306808486
6778,UFC 96: Jackson vs Jardine,2009-03-07,Gray Maynard,Jim Miller,7d96bc577e5178b2,d1941565abf50b16,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4800363510948279,0.016654817106490874,0.020349151255008142,1.0,0.01,0.010174575627504071,0.0046,0.025579773174058483,0.04223459028054936,0.0168534990810951
6763,UFC Fight Night: Condit vs Kampmann,2009-04-01,Martin Kampmann,Carlos Condit,8b69839f3555a67b,f9f07bb5a43535ed,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.48217842176586057,0.0135580965911031,0.01,1.0,0.01,0.005,0.0044,0.01800325,0.0315613465911031,0.006504347826086957
6764,UFC Fight Night: Condit vs Kampmann,2009-04-01,Ryan Bader,Carmelo Marrero,c0ab242c40decc55,aa03a3ca00ac6827,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.48217842176586057,0.017845749541073506,0.002774160154817048,1.0,0.01,0.001387080077408524,0.0046,0.0134677575363965,0.03131350707747001,-0.0007388833234438221
6765,UFC Fight Night: Condit vs Kampmann,2009-04-01,Tyson Griffin,Rafael Dos Anjos,20205040232ed0f3,6a2f7c151031653d,Lightweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.48217842176586057,0.007374873739810481,0.0030604107849845023,1.0,0.01,0.0015302053924922511,0.0046,0.01766870964914751,0.025043583388957992,0.0003580696478607563
6766,UFC Fight Night: Condit vs Kampmann,2009-04-01,Cole Miller,Junie Browning,282fa667ff9c51ed,d74cba8566291bfa,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.48217842176586057,0.010563136534224641,0.01609683014675727,1.0,0.01,0.008048415073378635,0.0048,0.02283288092927514,0.03339601746349978,0.012601177972844227
6767,UFC Fight Night: Condit vs Kampmann,2009-04-01,Gleison Tibau,Jeremy Stephens,75e5fec9f72910ef,18968f97ad34f15c,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.48217842176586057,0.007529181959681492,0.003406731615430139,1.0,0.01,0.0017033658077150694,0.0046,0.01389022829351021,0.021419410253191704,-0.00010631186283073133
6769,UFC Fight Night: Condit vs Kampmann,2009-04-01,Brock Larson,Jesse Sanders,5eedbf1e9601be35,59aaf2730b84698a,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.48217842176586057,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
