,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,score_card,peremption_coeff,winner_points_before_fight,loser_points_before_fight,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
4695,UFC on FOX: Machida vs Rockhold,2015-04-18,Beneil Dariush,Jim Miller,08af939f41b5a57b,d1941565abf50b16,Lightweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6947001578895436,0.038019776126194775,0.0108743299401532,0.01,0.0054371649700766,0.004,0.01881636038202637,0.05683613650822114,0.0068343299401532
4696,UFC on FOX: Machida vs Rockhold,2015-04-18,Ovince Saint Preux,Patrick Cummins,50db8711c70196cd,e51e5cb722bd47a8,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6947001578895436,0.025497250767605877,0.024090815430030554,0.01,0.012045407715015277,0.0048,0.024699034150598514,0.050196284918204395,0.020070815430030555
4697,UFC on FOX: Machida vs Rockhold,2015-04-18,Gian Villante,Corey Anderson,fcd448a2fe1a23cc,5e4eec08896c9423,Light Heavyweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.6947001578895436,0.013871735797408488,0.026364718166562228,0.01,0.013182359083281114,0.0048,0.03390012497161772,0.04777186076902621,0.023272410474254535
4698,UFC on FOX: Machida vs Rockhold,2015-04-18,Aljamain Sterling,Takeya Mizugaki,cb696ebfb6598724,48e093ea1f43a053,Bantamweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6947001578895436,0.024579044868523494,0.022008129853525914,0.01,0.011004064926762957,0.0048,0.02355295108079728,0.04813199594932077,0.017968129853525916
4699,UFC on FOX: Machida vs Rockhold,2015-04-18,Tim Means,George Sullivan,4b47e71384a9522f,6c7e25571490aa3b,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6947001578895436,0.03259451845720061,0.029343057367546135,0.01,0.014671528683773067,0.0048,0.02815795110893823,0.060752469566138834,0.025323057367546135
4700,UFC on FOX: Machida vs Rockhold,2015-04-18,Diego Brandao,Jimy Hettes,c2e3e67b5911bfb7,893d51aaf024eddd,Featherweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6947001578895436,0.0055739741238488814,0.00801260002949907,0.01021096390254685,0.004006300014749535,0.004901262673222488,0.015093616539847522,0.020667590663696403,0.003887370612870142
4701,UFC on FOX: Machida vs Rockhold,2015-04-18,Chris Dempsey,Eddie Gordon,dfae5da5676e4194,8cad40a75e5c97f5,Middleweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6947001578895436,0.01,0.01125168108740131,0.01,0.005625840543700655,0.0044,0.016269366721061072,0.026269366721061074,0.0072116810874013094
4679,UFC 186: Johnson vs Horiguchi,2015-04-25,Demetrious Johnson,Kyoji Horiguchi,8a304bfd6bf04a57,98aa60cf58071fd6,Flyweight,submission,1,1,0,0.0,0,1.2,1.3,1.0,1.3,1.0,0.6954368481962219,0.06995954236449442,0.02616425046349997,0.01094958811601671,0.013082125231749986,0.005255802295688021,0.046836768041499506,0.11679631040599392,0.022778300907624033
4680,UFC 186: Johnson vs Horiguchi,2015-04-25,Quinton Jackson,Fabio Maldonado,ffc088e64fab57e9,1fb80f46d3c105d9,Light Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.6954368481962219,-0.0008200357481139948,0.03319234719146989,0.01,0.016596173595734946,0.004,0.0320304367656835,0.031210401017569504,0.029172347191469893
4681,UFC 186: Johnson vs Horiguchi,2015-04-25,Michael Bisping,CB Dollaway,2b93ebd9f5417ad2,5d7bdab5e03e3216,Middleweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6954368481962219,0.014086365834079491,0.021616115582520082,0.01,0.010808057791260041,0.004,0.02498995720585853,0.03907632303993802,0.017576115582520084
4682,UFC 186: Johnson vs Horiguchi,2015-04-25,John Makdessi,Shane Campbell,c21a036b4e012f1c,784285b7ae7dd85f,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6954368481962219,0.015117145837031411,0.01,0.01,0.005,0.0048,0.016079999999999997,0.03119714583703141,0.005980000000000001
4683,UFC 186: Johnson vs Horiguchi,2015-04-25,Thomas Almeida,Yves Jabouin,2b074403b7c6cdb4,b4eeac608fc82f88,Bantamweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6954368481962219,0.019657341111866778,0.01259063613880529,0.01,0.006295318069402645,0.0048,0.02304890315015081,0.04270624426201759,0.008570636138805291
4690,UFC 186: Johnson vs Horiguchi,2015-04-25,Randa Markos,Aisling Daly,4a57ebb14315b251,e50cd77732d39967,Women's Strawweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.6954368481962219,0.004706855297541764,0.01777073741735589,0.01,0.008885368708677946,0.004,0.02271248867749153,0.027419343975033296,0.013750737417355892
4685,UFC 186: Johnson vs Horiguchi,2015-04-25,Alexis Davis,Sarah Kaufman,4c2d90e335e6df19,36df8e119aec6175,Women's Bantamweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6954368481962219,0.01358928060429645,0.01648735886292113,0.01,0.008243679431460565,0.0048,0.01999187739434144,0.03358115799863789,0.012467358862921132
4686,UFC 186: Johnson vs Horiguchi,2015-04-25,Chad Laprise,Bryan Barberena,c03a5022f8439f2a,a331233f597090a5,Lightweight,unanimousDecision,0,0,1,29.333333333333332,0,1.0,1.0,1.3,1.0,1.1966666666666668,0.6954368481962219,0.020348019065333893,0.020644004491638866,0.01,0.010322002245819433,0.004,0.03208847541615263,0.052436494481486524,0.017551696799331173
4687,UFC 186: Johnson vs Horiguchi,2015-04-25,Olivier Aubin-Mercier,David Michaud,55ee431411ccf07a,49f4b511932f71e9,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6954368481962219,0.017642651955489634,0.014950307093575619,0.01,0.0074751535467878095,0.0048,0.019159886098706825,0.03680253805419646,0.01093030709357562
4688,UFC 186: Johnson vs Horiguchi,2015-04-25,Nordine Taleb,Chris Clements,49858bf46dabf6fb,e5ecaf884b6da2bc,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6954368481962219,0.019878516454853487,0.014691184437831585,0.01,0.007345592218915792,0.004,0.02112693132263943,0.04100544777749292,0.010671184437831585
4689,UFC 186: Johnson vs Horiguchi,2015-04-25,Valerie Letourneau,Jessica Rakoczy,46a2f24feb258ae0,ffdeb4fbea09ce75,Women's Strawweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.6954368481962219,0.01,0.01,0.01,0.005,0.004,0.0181295,0.0281295,0.00596
4684,UFC 186: Johnson vs Horiguchi,2015-04-25,Patrick Cote,Joe Riggs,9fa3bd637edd9aa2,d512d9f204059f57,Welterweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6954368481962219,0.014034435774045947,0.00407535590168493,0.01,0.002037677950842465,0.004,0.01445695027701303,0.028491386051058977,3.535590168492978e-05
4670,UFC Fight Night: Miocic vs Hunt,2015-05-09,James Vick,Jake Matthews,6256b2b1562cb8e1,a845f0735bc67405,Lightweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6969112281920419,0.03203159325435722,0.022501028468659357,0.01,0.011250514234329679,0.0048,0.031161818249665386,0.0631934115040226,0.018481028468659358
4667,UFC Fight Night: Miocic vs Hunt,2015-05-09,Stipe Miocic,Mark Hunt,d28dee5c705991df,eef9b891edbd4604,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6969112281920419,0.021146064378601153,0.015874328455881936,0.01,0.007937164227940968,0.0048,0.019622220058896803,0.040768284437497956,0.011834328455881936
4668,UFC Fight Night: Miocic vs Hunt,2015-05-09,Robert Whittaker,Brad Tavares,e1147d3d2dabe1ce,0c6d9ea8306c029e,Middleweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6969112281920419,0.03245928306196917,0.023927459976189613,0.01,0.011963729988094807,0.0048,0.03213837006314932,0.06459765312511849,0.019907459976189614
4669,UFC Fight Night: Miocic vs Hunt,2015-05-09,Sean O'Connell,Anthony Perosh,cb52f9490c2dc069,4b4753d19489297f,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6969112281920419,0.011792578050701078,0.015254439605598327,0.01,0.007627219802799163,0.0048,0.019344190400992584,0.031136768451693664,0.011234439605598327
4671,UFC Fight Night: Miocic vs Hunt,2015-05-09,Dan Hooker,Hatsu Hioki,193b9d1858bc4df3,ef7fa30364cbe7f2,Featherweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6969112281920419,0.008946893707018452,0.005015257261980642,0.01021096390254685,0.002507628630990321,0.004901262673222488,0.017272084506344085,0.026218978213362536,0.0008900278453517138
4678,UFC Fight Night: Miocic vs Hunt,2015-05-09,Ben Nguyen,Alptekin Ozkilic,840d2c82ea68b9aa,e18a19001a3f7c7d,Flyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6969112281920419,0.01,0.0028756147711183453,0.010987606173349125,0.0014378073855591726,0.00527405096320758,0.012776539911200232,0.022776539911200232,-0.0015853533352613992
4673,UFC Fight Night: Miocic vs Hunt,2015-05-09,Sam Alvey,Daniel Kelly,d156513a19acf856,bdcbb976816fd256,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6969112281920419,0.02944036463191318,0.025936356474711934,0.01,0.012968178237355967,0.0048,0.025945241093099564,0.05538560572501275,0.021916356474711934
4674,UFC Fight Night: Miocic vs Hunt,2015-05-09,Bec Rawlings,Lisa Ellis,907e60fd13407e1e,77350fd0e6d1dba8,Women's Strawweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6969112281920419,0.004074731969163661,0.004074731969163661,0.01,0.0020373659845818303,0.0048,0.012507063377405685,0.016581795346569346,3.4731969163660434e-05
4675,UFC Fight Night: Miocic vs Hunt,2015-05-09,Brad Scott,Dylan Andrews,34e552520a934063,00debc804e2b1cd4,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6969112281920419,0.006656480383187664,0.004426924620402746,0.01,0.002213462310201373,0.0048,0.012719435546102855,0.01937591592929052,0.0003669246204027468
4676,UFC Fight Night: Miocic vs Hunt,2015-05-09,Alex Chambers,Kailin Curran,26b63bc5c0c1f65d,05b43e0ead3df345,Women's Strawweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6969112281920419,0.004074731969163661,0.004692451136067861,0.01,0.0023462255680339306,0.0048,0.016743412445563596,0.020818144414727256,0.000652451136067861
4677,UFC Fight Night: Miocic vs Hunt,2015-05-09,Brendan O'Reilly,Vik Grujic,494b0bfdbac74502,1e7483dbff40b84b,Welterweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6969112281920419,0.01,0.007364943687745831,0.01,0.0036824718438729157,0.004,0.016432306622695275,0.026432306622695273,0.003324943687745831
4672,UFC Fight Night: Miocic vs Hunt,2015-05-09,Kyle Noke,Jonavin Webb,7339d340aa2889cb,f40ec51dd4de47c3,Welterweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6969112281920419,0.006428171223757702,0.01,0.01,0.005,0.0044,0.015577499999999998,0.0220056712237577,0.005980000000000001
4655,UFC Fight Night: Edgar vs Faber,2015-05-16,Frankie Edgar,Urijah Faber,f2688492b9a525a3,78114b7199cef90c,Featherweight,unanimousDecision,0,0,0,50.0,0,1.0,1.0,1.0,1.0,1.3,0.6976489162836031,0.053678160268290157,0.01,0.010191800201645819,0.005,0.004076720080658328,0.02014432706738236,0.07382248733567251,0.005902896318938381
4656,UFC Fight Night: Edgar vs Faber,2015-05-16,Gegard Mousasi,Constantinos Philippou,232c582f29f8f65e,05560764359161e4,Middleweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6976489162836031,0.022277677253480593,0.014475371973654696,0.01,0.007237685986827348,0.004,0.020892075416034744,0.04316975266951534,0.010455371973654697
4657,UFC Fight Night: Edgar vs Faber,2015-05-16,Mark Munoz,Luke Barnatt,179f1948dc234f1f,172c2135e70f87b7,Middleweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.6976489162836031,-0.00036990366791462415,0.007921119349938666,0.01,0.003960559674969333,0.004,0.01681305103055744,0.016443147362642817,0.0038611193499386662
4658,UFC Fight Night: Edgar vs Faber,2015-05-16,Neil Magny,Hyun Gyu Lim,84b3e7d38f2d2ec5,203c957eac95dd87,Welterweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6976489162836031,0.050022936137750995,0.018284514814356775,0.01,0.009142257407178387,0.0048,0.02821608880963022,0.07823902494738122,0.014264514814356775
4659,UFC Fight Night: Edgar vs Faber,2015-05-16,Phillipe Nover,Yui Chul Nam,64360e618823a8e4,a00ec21cfbba17b6,Featherweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6976489162836031,0.01,0.01,0.010191800201645819,0.005,0.004484392088724161,0.015770259202654048,0.02577025920265405,0.005902896318938381
4660,UFC Fight Night: Edgar vs Faber,2015-05-16,Levan Makashvili,Mark Eddiva,938ad489fb7a1f31,40ff198adda94b9f,Featherweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6976489162836031,0.01,0.010062098996311487,0.010191800201645819,0.005031049498155743,0.004484392088724161,0.015804584422865222,0.02580458442286522,0.005944611714846575
4662,UFC Fight Night: Edgar vs Faber,2015-05-16,Kajan Johnson,Zhang Lipeng,633a45d131192ffe,7b310409440c9102,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.6976489162836031,0.004577227984202169,0.010168993409202215,0.01,0.0050844967046011075,0.004,0.01814136996178852,0.02271859794599069,0.006128993409202215
4663,UFC Fight Night: Edgar vs Faber,2015-05-16,Li Jingliang,Dhiego Lima,e64b96c07d7ce999,e9213f53ddeca978,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6976489162836031,0.008679171313529532,0.01035764018150155,0.01,0.005178820090750775,0.0048,0.016295657029445434,0.024974828342974965,0.006317640181501549
4664,UFC Fight Night: Edgar vs Faber,2015-05-16,Guangyou Ning,Royston Wee,2c1170b825f58e57,b9c03e7a4557e542,Bantamweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6976489162836031,0.01,0.02264458343048373,0.010172330025294262,0.011322291715241866,0.004882718412141246,0.023996670884420347,0.03399667088442035,0.018555306760315436
4665,UFC Fight Night: Edgar vs Faber,2015-05-16,Jon Delos Reyes,Roldan Sangcha'an,0d0351c20169a499,57887765f831e228,Flyweight,submission,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.6976489162836031,0.004009639864497296,0.003971141822642505,0.01094958811601671,0.0019855709113212527,0.005255802295688021,0.01741861494834529,0.021428254812842586,0.0005683467465880812
4666,UFC Fight Night: Edgar vs Faber,2015-05-16,Yao Zhikui,Nolan Ticman,5ea918ea81b7dee2,9eb069062a0cfc13,Flyweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6976489162836031,0.01,0.01,0.01094958811601671,0.005,0.004817818771047353,0.016531836056596794,0.026531836056596793,0.005576366401129249
4661,UFC Fight Night: Edgar vs Faber,2015-05-16,Jon Tuck,Tae Hyun Bang,53ec9cb470e1a4ea,9a2d3567abc02e34,Lightweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6976489162836031,0.008141090385082218,0.02056738409005042,0.01,0.01028369204502521,0.0048,0.029187772388190522,0.03732886277327274,0.01654738409005042
4647,UFC 187: Johnson vs Cormier,2015-05-23,Andrei Arlovski,Travis Browne,3738e68d2261e60f,3236bf606fe9fa5b,Heavyweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.6983869353698063,0.02956105197214312,0.019946729138621333,0.01,0.009973364569310667,0.0048,0.029272409946327755,0.05883346191847087,0.01685442144631364
4644,UFC 187: Johnson vs Cormier,2015-05-23,Daniel Cormier,Anthony Johnson,d967f0128c323de6,365fee2da473b177,Light Heavyweight,submission,1,1,0,0.0,0,1.2,1.3,1.0,1.3,1.0,0.6983869353698063,0.016219383740359028,0.053212352233045886,0.01,0.026606176116522943,0.0048,0.07121161179013005,0.08743099553048908,0.05012004454073819
4645,UFC 187: Johnson vs Cormier,2015-05-23,Chris Weidman,Vitor Belfort,3a8176e15b9887c1,0ee783aa00e468f0,Middleweight,KO/TKO,1,1,0,0.0,0,1.2,1.3,1.0,1.3,1.0,0.6983869353698063,0.07093734760070892,0.02331181318128952,0.01,0.01165590659064476,0.0048,0.04236239660128982,0.11329974420199874,0.020219505488981826
4646,UFC 187: Johnson vs Cormier,2015-05-23,Donald Cerrone,John Makdessi,1d00756835ca67c9,c21a036b4e012f1c,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6983869353698063,0.05781618566629619,0.021695644773623006,0.01,0.010847822386811503,0.0048,0.023938082338740757,0.08175426800503695,0.017675644773623007
4648,UFC 187: Johnson vs Cormier,2015-05-23,Joseph Benavidez,John Moraga,80eacd4da0617c57,92437c6775b3f7d1,Flyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6983869353698063,0.036513947266529706,0.023817196717586992,0.010279091609919494,0.011908598358793496,0.004111636643967798,0.027024606381892417,0.06353855364842212,0.019685001890399356
4650,UFC 187: Johnson vs Cormier,2015-05-23,Dong Hyun Kim,Joshua Burkman,9bcf8603ceb25680,6da99156486ed6c2,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6983869353698063,0.022538620977116956,-0.0008946012879286643,0.01,-0.00044730064396433214,0.0048,0.009510555423379015,0.03204917640049597,-0.004974601287928665
4654,UFC 187: Johnson vs Cormier,2015-05-23,Justin Scoggins,Josh Sampo,9fa568ad2bf2cb0b,f65dcb22dada2223,Flyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6983869353698063,0.0056852071377505135,0.004179309055970959,0.010279091609919494,0.0020896545279854794,0.004111636643967798,0.014916707842313397,0.02060191498006391,5.997862343644182e-06
4651,UFC 187: Johnson vs Cormier,2015-05-23,Rafael Natal,Uriah Hall,0dba4df5f34d5ff0,65578a75fa7900e3,Middleweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6983869353698063,0.022743524709246773,0.02338618777140929,0.01,0.011693093885704645,0.0044,0.023205339323389237,0.04594886403263601,0.01936618777140929
4652,UFC 187: Johnson vs Cormier,2015-05-23,Colby Covington,Mike Pyle,dc9572dd6ec74859,f5990c11974d8e9c,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.6983869353698063,0.024712694085931703,0.010007298089346283,0.01,0.005003649044673142,0.004,0.01824906336344465,0.04296175744937635,0.005967298089346283
4653,UFC 187: Johnson vs Cormier,2015-05-23,Islam Makhachev,Leo Kuntz,275aca31f61ba28c,6905d45bd71b50a9,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6983869353698063,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
4649,UFC 187: Johnson vs Cormier,2015-05-23,John Dodson,Zach Makovsky,99506df1af6c8b3b,57ab4d7c0bc09a30,Flyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6983869353698063,0.025655546883872164,0.022167507250228268,0.010279091609919494,0.011083753625114134,0.004111636643967798,0.025911529056703166,0.05156707594057533,0.01803531242304063
4632,UFC Fight Night: Condit vs Alves,2015-05-30,Carlos Condit,Thiago Alves,f9f07bb5a43535ed,31ee470ef5dc8d7f,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6991252846477579,0.010766659177905567,0.03875136749931553,0.01,0.019375683749657764,0.0048,0.03341707460208726,0.04418373377999282,0.03473136749931553
4633,UFC Fight Night: Condit vs Alves,2015-05-30,Charles Oliveira,Nik Lentz,07225ba28ae309b6,6fb1ba67bef41b37,Featherweight,submission,0,1,1,0.0,0,1.2,1.3,1.3,1.0,1.0,0.6991252846477579,0.032341041269472244,0.02269417704502131,0.010172636500744788,0.011347088522510655,0.0048828655203574985,0.04100772423410851,0.07334876550358076,0.019548484834790998
4634,UFC Fight Night: Condit vs Alves,2015-05-30,Alex Oliveira,KJ Noons,57b10fca4f9c9a7a,b7ffa72aa148599a,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6991252846477579,0.01,0.020358710870081127,0.01,0.010179355435040564,0.0048,0.022326302654658917,0.03232630265465892,0.016338710870081128
4635,UFC Fight Night: Condit vs Alves,2015-05-30,Francimar Barroso,Ryan Jimmo,b69f24c500d783e7,bc3ec52ef70fc155,Light Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.6991252846477579,0.00895631117092018,0.009601966310382617,0.01,0.004800983155191309,0.004,0.01782519403837577,0.026781505209295953,0.005561966310382617
4636,UFC Fight Night: Condit vs Alves,2015-05-30,Francisco Trinaldo,Norman Parke,a8283a4f415e1eb9,14ff46596ad80609,Lightweight,unanimousDecision,0,0,0,28.666666666666668,0,1.0,1.0,1.0,1.0,1.1933333333333334,0.6991252846477579,0.023220089319350365,0.013044355675249645,0.01,0.0065221778376248225,0.004,0.020012212536192436,0.043232301855542804,0.009004355675249645
4637,UFC Fight Night: Condit vs Alves,2015-05-30,Darren Till,Wendell Oliveira Marques,9ce6d5a03af801b7,32c03df3c9760069,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6991252846477579,0.01,0.00401875374070969,0.01,0.002009376870354845,0.0048,0.012473308505647943,0.022473308505647945,-2.1246259290310515e-05
4638,UFC Fight Night: Condit vs Alves,2015-05-30,Rony Jason,Damon Jackson,b71ce838b01f2cad,29af297d9f1de0f8,Featherweight,Overturned,0,0,0,0.0,nc,,1.0,1.0,1.0,1.0,0.6991252846477579,0.010438072349689716,0.01,,,,,0.011455335999764196,0.01101726365007448
4640,UFC Fight Night: Condit vs Alves,2015-05-30,Nicolas Dalby,Elizeu Zaleski dos Santos,9d19d9e4aa2662e8,8adcbd525fab8d9b,Welterweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6991252846477579,0.01,0.01,0.01,0.005,0.0044,0.015577499999999998,0.025577499999999996,0.005980000000000001
4641,UFC Fight Night: Condit vs Alves,2015-05-30,Mirsad Bektic,Lucas Martins,cbd3e590a85b18c5,7413b80dbb0f8f9f,Featherweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6991252846477579,0.024152505555899977,0.013047603570260137,0.010172636500744788,0.006523801785130069,0.0048828655203574985,0.018271216622544384,0.04242372217844436,0.008937858423959243
4642,UFC Fight Night: Condit vs Alves,2015-05-30,Juliana Lima,Ericka Almeida,75a6a390fd5dca46,67a992d4cff22466,Women's Strawweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6991252846477579,0.014914769751160638,0.01,0.01,0.005,0.004,0.018179999999999998,0.03309476975116064,0.005980000000000001
4643,UFC Fight Night: Condit vs Alves,2015-05-30,Tom Breese,Luiz Dutra,1588b787bda7b540,2153a7f8396a46cc,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6991252846477579,0.01,0.00386392703464746,0.01,0.00193196351732373,0.0048,0.012379948001892419,0.02237994800189242,-0.0001760729653525403
4639,UFC Fight Night: Condit vs Alves,2015-05-30,Jussier Formiga,Wilson Reis,b102c26727306ab6,5aedf14771ca82d2,Flyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6991252846477579,0.026970403826261986,0.02460367201864213,0.010614339862968102,0.012301836009321065,0.004245735945187241,0.027795602619896338,0.054766006446158325,0.020336707393728955
4623,UFC Fight Night: Boetsch vs Henderson,2015-06-06,Brian Ortega,Thiago Tavares,def8166ff24bd237,8a59d346dc976a10,Featherweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.6998639633129284,0.007336613250353969,0.027086079601486734,0.010215000038695854,0.013543039800743367,0.00490320001857401,0.03457867535016158,0.04191528860051555,0.02392728728182848
